ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
19723,success,FTJM-88852,,0,0,0,none,2025-08-27T21:36:56.355498,2025-08-27T21:36:56.355498
19719,success,FTJM-88849,,1,1,0,attachment,2025-08-27T21:36:57.645951,2025-08-27T21:36:57.645951
19725,success,FTJM-88855,,0,0,0,none,2025-08-27T21:36:57.706404,2025-08-27T21:36:57.706404
19714,success,FTJM-88846,,9,9,0,mixed,2025-08-27T21:36:58.247462,2025-08-27T21:36:58.247462
19722,success,FTJM-88853,,1,1,0,attachment,2025-08-27T21:36:58.306581,2025-08-27T21:36:58.306581
19732,success,FTJM-88856,,0,0,0,none,2025-08-27T21:36:58.336261,2025-08-27T21:36:58.336261
19724,success,FTJM-88854,,3,3,0,conversation,2025-08-27T21:36:58.575579,2025-08-27T21:36:58.575579
19735,success,FTJM-88859,,0,0,0,none,2025-08-27T21:36:59.619051,2025-08-27T21:36:59.619051
19734,success,FTJM-88858,,1,1,0,attachment,2025-08-27T21:36:59.884718,2025-08-27T21:36:59.884718
19733,success,FTJM-88857,,1,1,0,attachment,2025-08-27T21:37:00.033252,2025-08-27T21:37:00.033252
19736,success,FTJM-88860,,0,0,0,none,2025-08-27T21:37:00.167611,2025-08-27T21:37:00.167611
19737,success,FTJM-88861,,0,0,0,none,2025-08-27T21:37:00.684050,2025-08-27T21:37:00.684050
19738,success,FTJM-88862,,1,1,0,attachment,2025-08-27T21:37:02.294791,2025-08-27T21:37:02.294791
19770,success,FTJM-88865,,0,0,0,none,2025-08-27T21:37:02.767278,2025-08-27T21:37:02.767278
19767,success,FTJM-88863,,2,2,0,attachment,2025-08-27T21:37:03.031978,2025-08-27T21:37:03.031978
19771,success,FTJM-88866,,0,0,0,none,2025-08-27T21:37:03.257385,2025-08-27T21:37:03.257385
19769,success,FTJM-88864,,2,2,0,mixed,2025-08-27T21:37:03.782241,2025-08-27T21:37:03.782241
19772,success,FTJM-88867,,0,0,0,none,2025-08-27T21:37:03.840790,2025-08-27T21:37:03.840790
19775,success,FTJM-88870,,0,0,0,none,2025-08-27T21:37:05.606783,2025-08-27T21:37:05.606783
19774,success,FTJM-88869,,1,1,0,conversation,2025-08-27T21:37:05.792338,2025-08-27T21:37:05.792338
19776,success,FTJM-88871,,0,0,0,none,2025-08-27T21:37:05.897352,2025-08-27T21:37:05.897352
19773,success,FTJM-88868,,3,3,0,attachment,2025-08-27T21:37:05.974585,2025-08-27T21:37:05.974585
19777,success,FTJM-88872,,0,0,0,none,2025-08-27T21:37:06.504161,2025-08-27T21:37:06.504161
19778,success,FTJM-88873,,0,0,0,none,2025-08-27T21:37:07.026765,2025-08-27T21:37:07.026765
19779,success,FTJM-88874,,0,0,0,none,2025-08-27T21:37:07.620781,2025-08-27T21:37:07.620781
19781,success,FTJM-88876,,1,1,0,attachment,2025-08-27T21:37:09.394114,2025-08-27T21:37:09.394114
19784,success,FTJM-88879,,0,0,0,none,2025-08-27T21:37:09.912223,2025-08-27T21:37:09.912223
19782,success,FTJM-88877,,1,1,0,attachment,2025-08-27T21:37:10.065696,2025-08-27T21:37:10.065696
19780,success,FTJM-88875,,3,3,0,conversation,2025-08-27T21:37:10.215271,2025-08-27T21:37:10.215271
19783,success,FTJM-88878,,1,1,0,attachment,2025-08-27T21:37:10.760634,2025-08-27T21:37:10.760634
19787,success,FTJM-88882,,0,0,0,none,2025-08-27T21:37:11.581687,2025-08-27T21:37:11.581687
19788,success,FTJM-88883,,0,0,0,none,2025-08-27T21:37:12.142085,2025-08-27T21:37:12.142085
19786,success,FTJM-88881,,2,2,0,attachment,2025-08-27T21:37:12.316079,2025-08-27T21:37:12.316079
19789,success,FTJM-88884,,0,0,0,none,2025-08-27T21:37:12.505294,2025-08-27T21:37:12.505294
19790,success,FTJM-88885,,0,0,0,none,2025-08-27T21:37:13.195416,2025-08-27T21:37:13.195416
19785,success,FTJM-88880,,2,2,0,mixed,2025-08-27T21:37:13.450857,2025-08-27T21:37:13.450857
19791,success,FTJM-88886,,0,0,0,none,2025-08-27T21:37:13.547160,2025-08-27T21:37:13.547160
19793,success,FTJM-88888,,0,0,0,none,2025-08-27T21:37:14.747003,2025-08-27T21:37:14.747003
19800,success,FTJM-88889,,0,0,0,none,2025-08-27T21:37:15.185594,2025-08-27T21:37:15.185594
19792,success,FTJM-88887,,4,4,0,conversation,2025-08-27T21:37:16.380803,2025-08-27T21:37:16.380803
19801,success,FTJM-88890,,1,1,0,attachment,2025-08-27T21:37:16.813430,2025-08-27T21:37:16.813430
19802,success,FTJM-88891,,1,1,0,attachment,2025-08-27T21:37:17.501495,2025-08-27T21:37:17.501495
19807,success,FTJM-88894,,0,0,0,none,2025-08-27T21:37:17.700675,2025-08-27T21:37:17.700675
19806,success,FTJM-88893,,1,1,0,attachment,2025-08-27T21:37:18.402933,2025-08-27T21:37:18.402933
19805,success,FTJM-88892,,4,4,0,attachment,2025-08-27T21:37:18.782688,2025-08-27T21:37:18.782688
19810,success,FTJM-88896,,0,0,0,none,2025-08-27T21:37:18.869889,2025-08-27T21:37:18.869889
19811,success,FTJM-88897,,0,0,0,none,2025-08-27T21:37:19.301911,2025-08-27T21:37:19.301911
19812,success,FTJM-88898,,0,0,0,none,2025-08-27T21:37:20.056665,2025-08-27T21:37:20.056665
19815,success,FTJM-88899,,0,0,0,none,2025-08-27T21:37:21.021767,2025-08-27T21:37:21.021767
19816,success,FTJM-88901,,0,0,0,none,2025-08-27T21:37:21.336422,2025-08-27T21:37:21.336422
19809,success,FTJM-88895,,4,4,0,conversation,2025-08-27T21:37:21.717202,2025-08-27T21:37:21.717202
19818,success,FTJM-88903,,0,0,0,none,2025-08-27T21:37:22.248451,2025-08-27T21:37:22.248451
19819,success,FTJM-88904,,0,0,0,none,2025-08-27T21:37:22.752356,2025-08-27T21:37:22.752356
19817,success,FTJM-88902,,1,1,0,attachment,2025-08-27T21:37:22.809808,2025-08-27T21:37:22.809808
19820,success,FTJM-88905,,0,0,0,none,2025-08-27T21:37:23.325162,2025-08-27T21:37:23.325162
19821,success,FTJM-88906,,0,0,0,none,2025-08-27T21:37:23.771457,2025-08-27T21:37:23.771457
19814,success,FTJM-88900,,3,3,0,attachment,2025-08-27T21:37:23.828449,2025-08-27T21:37:23.828449
19823,success,FTJM-88908,,0,0,0,none,2025-08-27T21:37:24.719014,2025-08-27T21:37:24.719014
19824,success,FTJM-88909,,0,0,0,none,2025-08-27T21:37:25.297721,2025-08-27T21:37:25.297721
19825,success,FTJM-88910,,0,0,0,none,2025-08-27T21:37:26.029905,2025-08-27T21:37:26.029905
19826,success,FTJM-88911,,0,0,0,none,2025-08-27T21:37:26.558739,2025-08-27T21:37:26.558739
19827,success,FTJM-88912,,0,0,0,none,2025-08-27T21:37:27.572755,2025-08-27T21:37:27.572755
19830,success,FTJM-88915,,0,0,0,none,2025-08-27T21:37:28.921059,2025-08-27T21:37:28.921059
19831,success,FTJM-88916,,0,0,0,none,2025-08-27T21:37:29.453238,2025-08-27T21:37:29.453238
19829,success,FTJM-88914,,1,1,0,attachment,2025-08-27T21:37:30.244641,2025-08-27T21:37:30.244641
19834,success,FTJM-88919,,0,0,0,none,2025-08-27T21:37:30.475563,2025-08-27T21:37:30.475563
19828,success,FTJM-88913,,2,2,0,attachment,2025-08-27T21:37:30.579348,2025-08-27T21:37:30.579348
19832,success,FTJM-88917,,1,1,0,attachment,2025-08-27T21:37:30.704295,2025-08-27T21:37:30.704295
19837,success,FTJM-88920,,0,0,0,none,2025-08-27T21:37:31.305674,2025-08-27T21:37:31.305674
19822,success,FTJM-88907,,3,3,0,attachment,2025-08-27T21:37:31.603753,2025-08-27T21:37:31.603753
19838,success,FTJM-88921,,0,0,0,none,2025-08-27T21:37:32.128161,2025-08-27T21:37:32.128161
19839,success,FTJM-88922,,0,0,0,none,2025-08-27T21:37:32.184877,2025-08-27T21:37:32.184877
19842,success,FTJM-88925,,0,0,0,none,2025-08-27T21:37:33.872970,2025-08-27T21:37:33.872970
19841,success,FTJM-88924,,0,0,0,none,2025-08-27T21:37:34.145839,2025-08-27T21:37:34.145839
19844,success,FTJM-88927,,0,0,0,none,2025-08-27T21:37:36.050132,2025-08-27T21:37:36.050132
19845,success,FTJM-88928,,0,0,0,none,2025-08-27T21:37:36.704909,2025-08-27T21:37:36.704909
19851,success,FTJM-88931,,0,0,0,none,2025-08-27T21:37:37.561220,2025-08-27T21:37:37.561220
19847,success,FTJM-88929,,1,1,0,conversation,2025-08-27T21:37:37.695346,2025-08-27T21:37:37.695346
19853,success,FTJM-88932,,0,0,0,none,2025-08-27T21:37:37.855665,2025-08-27T21:37:37.855665
19843,success,FTJM-88926,,1,1,0,attachment,2025-08-27T21:37:38.868087,2025-08-27T21:37:38.868087
19856,success,FTJM-88937,,0,0,0,none,2025-08-27T21:37:39.710677,2025-08-27T21:37:39.710677
19848,success,FTJM-88930,,2,2,0,mixed,2025-08-27T21:37:39.802472,2025-08-27T21:37:39.802472
19846,success,FTJM-88934,,0,0,0,none,2025-08-27T21:37:39.919640,2025-08-27T21:37:39.919640
19857,success,FTJM-88938,,0,0,0,none,2025-08-27T21:37:40.238993,2025-08-27T21:37:40.238993
19858,success,FTJM-88939,,0,0,0,none,2025-08-27T21:37:41.054022,2025-08-27T21:37:41.054022
19840,success,FTJM-88923,,5,5,0,mixed,2025-08-27T21:37:41.243782,2025-08-27T21:37:41.243782
19855,success,FTJM-88935,,1,1,0,attachment,2025-08-27T21:37:41.393797,2025-08-27T21:37:41.393797
19859,success,FTJM-88940,,0,0,0,none,2025-08-27T21:37:41.600134,2025-08-27T21:37:41.600134
19836,success,FTJM-88918,,5,5,0,conversation,2025-08-27T21:37:41.682728,2025-08-27T21:37:41.682728
19860,success,FTJM-88941,,0,0,0,none,2025-08-27T21:37:41.711984,2025-08-27T21:37:41.711984
19861,success,FTJM-88942,,0,0,0,none,2025-08-27T21:37:42.167939,2025-08-27T21:37:42.167939
19854,success,FTJM-88933,,1,1,0,attachment,2025-08-27T21:37:42.267485,2025-08-27T21:37:42.267485
19862,success,FTJM-88943,,0,0,0,none,2025-08-27T21:37:42.821581,2025-08-27T21:37:42.821581
19863,success,FTJM-88944,,0,0,0,none,2025-08-27T21:37:43.366169,2025-08-27T21:37:43.366169
19864,success,FTJM-88945,,0,0,0,none,2025-08-27T21:37:43.708270,2025-08-27T21:37:43.708270
19866,success,FTJM-88947,,0,0,0,none,2025-08-27T21:37:44.709621,2025-08-27T21:37:44.709621
19849,success,FTJM-88936,,17,17,0,attachment,2025-08-27T21:37:45.030679,2025-08-27T21:37:45.030679
19868,success,FTJM-88949,,0,0,0,none,2025-08-27T21:37:45.765212,2025-08-27T21:37:45.765212
19865,success,FTJM-88946,,2,2,0,conversation,2025-08-27T21:37:45.954602,2025-08-27T21:37:45.954602
19869,success,FTJM-88950,,0,0,0,none,2025-08-27T21:37:46.215988,2025-08-27T21:37:46.215988
19867,success,FTJM-88948,,2,2,0,attachment,2025-08-27T21:37:47.497053,2025-08-27T21:37:47.497053
19901,success,FTJM-88953,,0,0,0,none,2025-08-27T21:37:47.874141,2025-08-27T21:37:47.874141
19902,success,FTJM-88954,,0,0,0,none,2025-08-27T21:37:48.373742,2025-08-27T21:37:48.373742
19903,success,FTJM-88955,,0,0,0,none,2025-08-27T21:37:49.213548,2025-08-27T21:37:49.213548
19879,success,FTJM-88951,,4,4,0,attachment,2025-08-27T21:37:50.168197,2025-08-27T21:37:50.168197
19907,success,FTJM-88958,,0,0,0,none,2025-08-27T21:37:50.271896,2025-08-27T21:37:50.271896
19900,success,FTJM-88952,,8,8,0,attachment,2025-08-27T21:37:50.581658,2025-08-27T21:37:50.581658
19909,success,FTJM-88959,,0,0,0,none,2025-08-27T21:37:50.969480,2025-08-27T21:37:50.969480
19906,success,FTJM-88957,,2,2,0,attachment,2025-08-27T21:37:51.426456,2025-08-27T21:37:51.426456
19910,success,FTJM-88960,,0,0,0,none,2025-08-27T21:37:52.053993,2025-08-27T21:37:52.053993
19915,success,FTJM-88961,,0,0,0,none,2025-08-27T21:37:52.349407,2025-08-27T21:37:52.349407
19912,success,FTJM-88962,,0,0,0,none,2025-08-27T21:37:52.714294,2025-08-27T21:37:52.714294
19916,success,FTJM-88963,,0,0,0,none,2025-08-27T21:37:52.840157,2025-08-27T21:37:52.840157
19917,success,FTJM-88964,,1,1,0,attachment,2025-08-27T21:37:54.230911,2025-08-27T21:37:54.230911
19904,success,FTJM-88956,,5,5,0,attachment,2025-08-27T21:37:54.474776,2025-08-27T21:37:54.474776
19918,success,FTJM-88965,,1,1,0,attachment,2025-08-27T21:37:55.104914,2025-08-27T21:37:55.104914
19919,success,FTJM-88966,,1,1,0,attachment,2025-08-27T21:37:55.434560,2025-08-27T21:37:55.434560
19923,success,FTJM-88969,,0,0,0,none,2025-08-27T21:37:55.870302,2025-08-27T21:37:55.870302
19924,success,FTJM-88970,,0,0,0,none,2025-08-27T21:37:56.603882,2025-08-27T21:37:56.603882
19922,success,FTJM-88968,,1,1,0,attachment,2025-08-27T21:37:56.715064,2025-08-27T21:37:56.715064
19925,success,FTJM-88971,,0,0,0,none,2025-08-27T21:37:57.047952,2025-08-27T21:37:57.047952
19926,success,FTJM-88972,,0,0,0,none,2025-08-27T21:37:57.504902,2025-08-27T21:37:57.504902
19927,success,FTJM-88973,,0,0,0,none,2025-08-27T21:37:58.121963,2025-08-27T21:37:58.121963
19928,success,FTJM-88974,,0,0,0,none,2025-08-27T21:37:58.620575,2025-08-27T21:37:58.620575
19929,success,FTJM-88975,,0,0,0,none,2025-08-27T21:37:59.588005,2025-08-27T21:37:59.588005
19931,success,FTJM-88977,,0,0,0,none,2025-08-27T21:38:00.149722,2025-08-27T21:38:00.149722
19921,success,FTJM-88967,,10,10,0,mixed,2025-08-27T21:38:00.613596,2025-08-27T21:38:00.613596
19932,success,FTJM-88978,,0,0,0,none,2025-08-27T21:38:00.816296,2025-08-27T21:38:00.816296
19930,success,FTJM-88976,,2,2,0,conversation,2025-08-27T21:38:01.265138,2025-08-27T21:38:01.265138
19936,success,FTJM-88981,,0,0,0,none,2025-08-27T21:38:02.095216,2025-08-27T21:38:02.095216
19937,success,FTJM-88982,,0,0,0,none,2025-08-27T21:38:02.655687,2025-08-27T21:38:02.655687
19939,success,FTJM-88984,,0,0,0,none,2025-08-27T21:38:03.829165,2025-08-27T21:38:03.829165
19938,success,FTJM-88983,,1,1,0,attachment,2025-08-27T21:38:04.051535,2025-08-27T21:38:04.051535
19941,success,FTJM-88986,,0,0,0,none,2025-08-27T21:38:05.262540,2025-08-27T21:38:05.262540
19942,success,FTJM-88987,,0,0,0,none,2025-08-27T21:38:05.318577,2025-08-27T21:38:05.318577
19943,success,FTJM-88988,,0,0,0,none,2025-08-27T21:38:05.767756,2025-08-27T21:38:05.767756
19940,success,FTJM-88985,,2,2,0,attachment,2025-08-27T21:38:05.947291,2025-08-27T21:38:05.947291
19934,success,FTJM-88979,,17,17,0,attachment,2025-08-27T21:38:07.037824,2025-08-27T21:38:07.037824
19945,success,FTJM-88990,,0,0,0,none,2025-08-27T21:38:07.147608,2025-08-27T21:38:07.147608
19935,success,FTJM-88980,,17,17,0,attachment,2025-08-27T21:38:07.288049,2025-08-27T21:38:07.288049
19947,success,FTJM-88992,,0,0,0,none,2025-08-27T21:38:07.796464,2025-08-27T21:38:07.796464
19948,success,FTJM-88993,,0,0,0,none,2025-08-27T21:38:08.413503,2025-08-27T21:38:08.413503
20022,success,FTJM-88994,,0,0,0,none,2025-08-27T21:38:08.904747,2025-08-27T21:38:08.904747
20023,success,FTJM-88995,,0,0,0,none,2025-08-27T21:38:09.351171,2025-08-27T21:38:09.351171
19946,success,FTJM-88991,,2,2,0,mixed,2025-08-27T21:38:09.475334,2025-08-27T21:38:09.475334
20025,success,FTJM-88997,,0,0,0,none,2025-08-27T21:38:10.575160,2025-08-27T21:38:10.575160
20026,success,FTJM-88998,,0,0,0,none,2025-08-27T21:38:10.853333,2025-08-27T21:38:10.853333
19944,success,FTJM-88989,,6,6,0,mixed,2025-08-27T21:38:11.283565,2025-08-27T21:38:11.283565
20027,success,FTJM-88999,,0,0,0,none,2025-08-27T21:38:11.346118,2025-08-27T21:38:11.346118
20030,success,FTJM-89001,,0,0,0,none,2025-08-27T21:38:12.381742,2025-08-27T21:38:12.381742
20024,success,FTJM-88996,,1,1,0,attachment,2025-08-27T21:38:12.485775,2025-08-27T21:38:12.485775
20029,success,FTJM-89000,,1,1,0,attachment,2025-08-27T21:38:13.005116,2025-08-27T21:38:13.005116
20032,success,FTJM-89003,,0,0,0,none,2025-08-27T21:38:13.475718,2025-08-27T21:38:13.475718
20033,success,FTJM-89004,,0,0,0,none,2025-08-27T21:38:13.970174,2025-08-27T21:38:13.970174
20031,success,FTJM-89002,,2,2,0,attachment,2025-08-27T21:38:14.062558,2025-08-27T21:38:14.062558
20039,success,FTJM-89005,,0,0,0,none,2025-08-27T21:38:14.664706,2025-08-27T21:38:14.664706
20040,success,FTJM-89006,,0,0,0,none,2025-08-27T21:38:14.780354,2025-08-27T21:38:14.780354
20041,success,FTJM-89007,,0,0,0,none,2025-08-27T21:38:15.365197,2025-08-27T21:38:15.365197
20042,success,FTJM-89008,,0,0,0,none,2025-08-27T21:38:16.122977,2025-08-27T21:38:16.122977
20043,success,FTJM-89009,,0,0,0,none,2025-08-27T21:38:16.373907,2025-08-27T21:38:16.373907
20046,success,FTJM-89012,,0,0,0,none,2025-08-27T21:38:18.095240,2025-08-27T21:38:18.095240
20047,success,FTJM-89013,,0,0,0,none,2025-08-27T21:38:18.584032,2025-08-27T21:38:18.584032
20044,success,FTJM-89010,,3,3,0,attachment,2025-08-27T21:38:18.690775,2025-08-27T21:38:18.690775
20048,success,FTJM-89014,,0,0,0,none,2025-08-27T21:38:19.116172,2025-08-27T21:38:19.116172
20049,success,FTJM-89015,,0,0,0,none,2025-08-27T21:38:19.560875,2025-08-27T21:38:19.560875
20045,success,FTJM-89011,,2,2,0,mixed,2025-08-27T21:38:19.618872,2025-08-27T21:38:19.618872
20052,success,FTJM-89017,,0,0,0,none,2025-08-27T21:38:20.690240,2025-08-27T21:38:20.690240
20051,success,FTJM-89016,,1,1,0,attachment,2025-08-27T21:38:20.968940,2025-08-27T21:38:20.968940
20058,success,FTJM-89018,,0,0,0,none,2025-08-27T21:38:21.067825,2025-08-27T21:38:21.067825
20062,success,FTJM-89020,,0,0,0,none,2025-08-27T21:38:22.127859,2025-08-27T21:38:22.127859
20063,success,FTJM-89021,,0,0,0,none,2025-08-27T21:38:23.236247,2025-08-27T21:38:23.236247
20064,success,FTJM-89022,,0,0,0,none,2025-08-27T21:38:23.294948,2025-08-27T21:38:23.294948
20060,success,FTJM-89019,,3,3,0,attachment,2025-08-27T21:38:23.748611,2025-08-27T21:38:23.748611
20065,success,FTJM-89023,,0,0,0,none,2025-08-27T21:38:23.809166,2025-08-27T21:38:23.809166
20066,success,FTJM-89024,,0,0,0,none,2025-08-27T21:38:23.974077,2025-08-27T21:38:23.974077
20067,success,FTJM-89025,,0,0,0,none,2025-08-27T21:38:24.836639,2025-08-27T21:38:24.836639
20068,success,FTJM-89026,,0,0,0,none,2025-08-27T21:38:25.314132,2025-08-27T21:38:25.314132
20070,success,FTJM-89028,,0,0,0,none,2025-08-27T21:38:26.738865,2025-08-27T21:38:26.738865
20071,success,FTJM-89029,,0,0,0,none,2025-08-27T21:38:26.840407,2025-08-27T21:38:26.840407
20072,success,FTJM-89030,,0,0,0,none,2025-08-27T21:38:27.228666,2025-08-27T21:38:27.228666
20069,success,FTJM-89027,,2,2,0,attachment,2025-08-27T21:38:27.571069,2025-08-27T21:38:27.571069
20074,success,FTJM-89032,,0,0,0,none,2025-08-27T21:38:28.346341,2025-08-27T21:38:28.346341
20073,success,FTJM-89031,,2,2,0,attachment,2025-08-27T21:38:29.267131,2025-08-27T21:38:29.267131
20078,success,FTJM-89034,,0,0,0,none,2025-08-27T21:38:29.375823,2025-08-27T21:38:29.375823
20080,success,FTJM-89036,,0,0,0,none,2025-08-27T21:38:30.158467,2025-08-27T21:38:30.158467
20081,success,FTJM-89037,,0,0,0,none,2025-08-27T21:38:30.679026,2025-08-27T21:38:30.679026
20079,success,FTJM-89035,,2,2,0,attachment,2025-08-27T21:38:31.730478,2025-08-27T21:38:31.730478
20085,success,FTJM-89040,,0,0,0,none,2025-08-27T21:38:32.394510,2025-08-27T21:38:32.394510
20086,success,FTJM-89041,,0,0,0,none,2025-08-27T21:38:32.746670,2025-08-27T21:38:32.746670
20076,success,FTJM-89033,,4,4,0,mixed,2025-08-27T21:38:32.919472,2025-08-27T21:38:32.919472
20083,success,FTJM-89039,,1,1,0,attachment,2025-08-27T21:38:33.399226,2025-08-27T21:38:33.399226
20089,success,FTJM-89044,,0,0,0,none,2025-08-27T21:38:34.409771,2025-08-27T21:38:34.409771
20088,success,FTJM-89043,,1,1,0,conversation,2025-08-27T21:38:34.697147,2025-08-27T21:38:34.697147
20091,success,FTJM-89046,,0,0,0,none,2025-08-27T21:38:35.343063,2025-08-27T21:38:35.343063
20082,success,FTJM-89038,,3,3,0,conversation,2025-08-27T21:38:35.654291,2025-08-27T21:38:35.654291
20090,success,FTJM-89045,,1,1,0,attachment,2025-08-27T21:38:35.957028,2025-08-27T21:38:35.957028
20092,success,FTJM-89047,,0,0,0,none,2025-08-27T21:38:36.145478,2025-08-27T21:38:36.145478
20094,success,FTJM-89048,,0,0,0,none,2025-08-27T21:38:36.420321,2025-08-27T21:38:36.420321
20095,success,FTJM-89049,,0,0,0,none,2025-08-27T21:38:36.644991,2025-08-27T21:38:36.644991
20097,success,FTJM-89050,,0,0,0,none,2025-08-27T21:38:37.350381,2025-08-27T21:38:37.350381
20087,success,FTJM-89042,,2,2,0,attachment,2025-08-27T21:38:37.440148,2025-08-27T21:38:37.440148
20098,success,FTJM-89051,,0,0,0,none,2025-08-27T21:38:37.847514,2025-08-27T21:38:37.847514
20099,success,FTJM-89052,,0,0,0,none,2025-08-27T21:38:38.197249,2025-08-27T21:38:38.197249
20101,success,FTJM-89054,,0,0,0,none,2025-08-27T21:38:39.520715,2025-08-27T21:38:39.520715
20102,success,FTJM-89055,,0,0,0,none,2025-08-27T21:38:39.978736,2025-08-27T21:38:39.978736
20103,success,FTJM-89056,,0,0,0,none,2025-08-27T21:38:40.471594,2025-08-27T21:38:40.471594
20105,success,FTJM-89057,,0,0,0,none,2025-08-27T21:38:41.401718,2025-08-27T21:38:41.401718
20100,success,FTJM-89053,,2,2,0,attachment,2025-08-27T21:38:41.698109,2025-08-27T21:38:41.698109
20106,success,FTJM-89058,,0,0,0,none,2025-08-27T21:38:41.876037,2025-08-27T21:38:41.876037
20107,success,FTJM-89059,,0,0,0,none,2025-08-27T21:38:42.359599,2025-08-27T21:38:42.359599
20109,success,FTJM-89061,,0,0,0,none,2025-08-27T21:38:43.445996,2025-08-27T21:38:43.445996
20111,success,FTJM-89063,,0,0,0,none,2025-08-27T21:38:44.467667,2025-08-27T21:38:44.467667
20108,success,FTJM-89060,,2,2,0,conversation,2025-08-27T21:38:44.728938,2025-08-27T21:38:44.728938
20110,success,FTJM-89062,,1,1,0,conversation,2025-08-27T21:38:44.956720,2025-08-27T21:38:44.956720
20112,success,FTJM-89064,,0,0,0,none,2025-08-27T21:38:45.070678,2025-08-27T21:38:45.070678
20113,success,FTJM-89065,,0,0,0,none,2025-08-27T21:38:45.511198,2025-08-27T21:38:45.511198
20114,success,FTJM-89066,,0,0,0,none,2025-08-27T21:38:46.005839,2025-08-27T21:38:46.005839
20116,success,FTJM-89068,,0,0,0,none,2025-08-27T21:38:47.155110,2025-08-27T21:38:47.155110
20115,success,FTJM-89067,,1,1,0,attachment,2025-08-27T21:38:47.634530,2025-08-27T21:38:47.634530
20118,success,FTJM-89070,,0,0,0,none,2025-08-27T21:38:48.071112,2025-08-27T21:38:48.071112
20119,success,FTJM-89071,,0,0,0,none,2025-08-27T21:38:48.540343,2025-08-27T21:38:48.540343
20117,success,FTJM-89069,,1,1,0,conversation,2025-08-27T21:38:48.810462,2025-08-27T21:38:48.810462
20120,success,FTJM-89072,,0,0,0,none,2025-08-27T21:38:49.238662,2025-08-27T21:38:49.238662
20121,success,FTJM-89073,,0,0,0,none,2025-08-27T21:38:49.699547,2025-08-27T21:38:49.699547
