ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
20606,success,FDMVHD-14364,,2,2,0,attachment,2025-08-30T01:46:10.579879,2025-08-30T01:46:10.579879
20611,success,FDMVHD-14369,,0,0,0,none,2025-08-30T01:46:10.643220,2025-08-30T01:46:10.643220
20612,success,FDMVHD-14370,,0,0,0,none,2025-08-30T01:46:11.412766,2025-08-30T01:46:11.412766
20613,success,FDMVHD-14371,,0,0,0,none,2025-08-30T01:46:11.619379,2025-08-30T01:46:11.619379
20614,success,FDMVHD-14372,,1,1,0,attachment,2025-08-30T01:46:13.131574,2025-08-30T01:46:13.131574
20615,success,FDMVHD-14373,,1,1,0,attachment,2025-08-30T01:46:13.791663,2025-08-30T01:46:13.791663
20623,success,FDMVHD-14374,,1,1,0,attachment,2025-08-30T01:46:14.384851,2025-08-30T01:46:14.384851
20610,success,FDMVHD-14368,,6,6,0,mixed,2025-08-30T01:46:15.005728,2025-08-30T01:46:15.005728
20627,success,FDMVHD-14378,,0,0,0,none,2025-08-30T01:46:15.283779,2025-08-30T01:46:15.283779
20624,success,FDMVHD-14375,,3,3,0,attachment,2025-08-30T01:46:15.686613,2025-08-30T01:46:15.686613
20628,success,FDMVHD-14379,,0,0,0,none,2025-08-30T01:46:16.417283,2025-08-30T01:46:16.417283
20625,success,FDMVHD-14376,,2,2,0,mixed,2025-08-30T01:46:16.531379,2025-08-30T01:46:16.531379
20626,success,FDMVHD-14377,,3,3,0,attachment,2025-08-30T01:46:16.740439,2025-08-30T01:46:16.740439
20629,success,FDMVHD-14380,,0,0,0,none,2025-08-30T01:46:16.865788,2025-08-30T01:46:16.865788
20630,success,FDMVHD-14381,,0,0,0,none,2025-08-30T01:46:16.928876,2025-08-30T01:46:16.928876
20632,success,FDMVHD-14382,,0,0,0,none,2025-08-30T01:46:17.899756,2025-08-30T01:46:17.899756
20633,success,FDMVHD-14384,,0,0,0,none,2025-08-30T01:46:18.587540,2025-08-30T01:46:18.587540
20634,success,FDMVHD-14385,,0,0,0,none,2025-08-30T01:46:18.770916,2025-08-30T01:46:18.770916
20631,success,FDMVHD-14383,,1,1,0,attachment,2025-08-30T01:46:19.048943,2025-08-30T01:46:19.048943
20635,success,FDMVHD-14386,,0,0,0,none,2025-08-30T01:46:19.153819,2025-08-30T01:46:19.153819
20636,success,FDMVHD-14387,,0,0,0,none,2025-08-30T01:46:19.759418,2025-08-30T01:46:19.759418
20637,success,FDMVHD-14388,,0,0,0,none,2025-08-30T01:46:20.292770,2025-08-30T01:46:20.292770
20638,success,FDMVHD-14389,,0,0,0,none,2025-08-30T01:46:20.767106,2025-08-30T01:46:20.767106
20641,success,FDMVHD-14390,,0,0,0,none,2025-08-30T01:46:21.422777,2025-08-30T01:46:21.422777
20642,success,FDMVHD-14391,,0,0,0,none,2025-08-30T01:46:21.825987,2025-08-30T01:46:21.825987
20644,success,FDMVHD-14393,,0,0,0,none,2025-08-30T01:46:22.824053,2025-08-30T01:46:22.824053
20645,success,FDMVHD-14394,,0,0,0,none,2025-08-30T01:46:23.252114,2025-08-30T01:46:23.252114
20643,success,FDMVHD-14392,,1,1,0,attachment,2025-08-30T01:46:23.494207,2025-08-30T01:46:23.494207
20646,success,FDMVHD-14395,,0,0,0,none,2025-08-30T01:46:23.966659,2025-08-30T01:46:23.966659
20649,success,FDMVHD-14398,,0,0,0,none,2025-08-30T01:46:25.526414,2025-08-30T01:46:25.526414
20650,success,FDMVHD-14399,,0,0,0,none,2025-08-30T01:46:25.937256,2025-08-30T01:46:25.937256
20648,success,FDMVHD-14397,,1,1,0,conversation,2025-08-30T01:46:26.090709,2025-08-30T01:46:26.090709
20647,success,FDMVHD-14396,,2,2,0,mixed,2025-08-30T01:46:26.158290,2025-08-30T01:46:26.158290
20651,success,FDMVHD-14400,,1,1,0,conversation,2025-08-30T01:46:27.485287,2025-08-30T01:46:27.485287
20652,success,FDMVHD-14401,,1,1,0,conversation,2025-08-30T01:46:28.105696,2025-08-30T01:46:28.105696
20655,success,FDMVHD-14404,,0,0,0,none,2025-08-30T01:46:28.573541,2025-08-30T01:46:28.573541
20656,success,FDMVHD-14405,,0,0,0,none,2025-08-30T01:46:28.904255,2025-08-30T01:46:28.904255
20658,success,FDMVHD-14406,,0,0,0,none,2025-08-30T01:46:29.710753,2025-08-30T01:46:29.710753
20659,success,FDMVHD-14407,,0,0,0,none,2025-08-30T01:46:30.271495,2025-08-30T01:46:30.271495
20662,success,FDMVHD-14408,,0,0,0,none,2025-08-30T01:46:30.896500,2025-08-30T01:46:30.896500
20665,success,FDMVHD-14409,,0,0,0,none,2025-08-30T01:46:31.417022,2025-08-30T01:46:31.417022
20666,success,FDMVHD-14410,,0,0,0,none,2025-08-30T01:46:31.563767,2025-08-30T01:46:31.563767
20668,success,FDMVHD-14412,,0,0,0,none,2025-08-30T01:46:32.378844,2025-08-30T01:46:32.378844
20669,success,FDMVHD-14413,,0,0,0,none,2025-08-30T01:46:33.019039,2025-08-30T01:46:33.019039
20667,success,FDMVHD-14411,,1,1,0,attachment,2025-08-30T01:46:33.051771,2025-08-30T01:46:33.051771
20670,success,FDMVHD-14414,,0,0,0,none,2025-08-30T01:46:33.501069,2025-08-30T01:46:33.501069
20653,success,FDMVHD-14402,,17,17,0,attachment,2025-08-30T01:46:33.802557,2025-08-30T01:46:33.802557
20674,success,FDMVHD-14416,,0,0,0,none,2025-08-30T01:46:34.424284,2025-08-30T01:46:34.424284
20675,success,FDMVHD-14417,,0,0,0,none,2025-08-30T01:46:34.940110,2025-08-30T01:46:34.940110
20673,success,FDMVHD-14415,,2,2,0,attachment,2025-08-30T01:46:35.352975,2025-08-30T01:46:35.352975
20676,success,FDMVHD-14418,,0,0,0,none,2025-08-30T01:46:35.516010,2025-08-30T01:46:35.516010
20679,success,FDMVHD-14421,,0,0,0,none,2025-08-30T01:46:37.159425,2025-08-30T01:46:37.159425
20677,success,FDMVHD-14419,,2,2,0,attachment,2025-08-30T01:46:37.819807,2025-08-30T01:46:37.819807
20678,success,FDMVHD-14420,,1,1,0,attachment,2025-08-30T01:46:38.364496,2025-08-30T01:46:38.364496
20680,success,FDMVHD-14422,,1,1,0,attachment,2025-08-30T01:46:38.572534,2025-08-30T01:46:38.572534
20682,success,FDMVHD-14424,,0,0,0,none,2025-08-30T01:46:38.646635,2025-08-30T01:46:38.646635
20683,success,FDMVHD-14425,,0,0,0,none,2025-08-30T01:46:39.170339,2025-08-30T01:46:39.170339
20654,success,FDMVHD-14403,,16,16,0,attachment,2025-08-30T01:46:39.234068,2025-08-30T01:46:39.234068
20681,success,FDMVHD-14423,,1,1,0,attachment,2025-08-30T01:46:39.320172,2025-08-30T01:46:39.320172
20684,success,FDMVHD-14426,,0,0,0,none,2025-08-30T01:46:39.640179,2025-08-30T01:46:39.640179
20686,success,FDMVHD-14428,,1,1,0,attachment,2025-08-30T01:46:41.386223,2025-08-30T01:46:41.386223
20687,success,FDMVHD-14429,,1,1,0,conversation,2025-08-30T01:46:41.889416,2025-08-30T01:46:41.889416
20732,success,FDMVHD-14431,,0,0,0,none,2025-08-30T01:46:42.342857,2025-08-30T01:46:42.342857
20734,success,FDMVHD-14433,,0,0,0,none,2025-08-30T01:46:43.044808,2025-08-30T01:46:43.044808
20731,success,FDMVHD-14430,,2,2,0,attachment,2025-08-30T01:46:43.482534,2025-08-30T01:46:43.482534
20736,success,FDMVHD-14435,,0,0,0,none,2025-08-30T01:46:44.213268,2025-08-30T01:46:44.213268
20685,success,FDMVHD-14427,,3,3,0,mixed,2025-08-30T01:46:44.681974,2025-08-30T01:46:44.681974
20737,success,FDMVHD-14436,,0,0,0,none,2025-08-30T01:46:45.048015,2025-08-30T01:46:45.048015
20735,success,FDMVHD-14434,,1,1,0,attachment,2025-08-30T01:46:45.243293,2025-08-30T01:46:45.243293
20738,success,FDMVHD-14437,,0,0,0,none,2025-08-30T01:46:45.563885,2025-08-30T01:46:45.563885
20739,success,FDMVHD-14438,,0,0,0,none,2025-08-30T01:46:45.594435,2025-08-30T01:46:45.594435
20740,success,FDMVHD-14439,,0,0,0,none,2025-08-30T01:46:46.267963,2025-08-30T01:46:46.267963
20733,success,FDMVHD-14432,,1,1,0,attachment,2025-08-30T01:46:46.518881,2025-08-30T01:46:46.518881
20741,success,FDMVHD-14440,,0,0,0,none,2025-08-30T01:46:46.691934,2025-08-30T01:46:46.691934
20743,success,FDMVHD-14442,,0,0,0,none,2025-08-30T01:46:47.657518,2025-08-30T01:46:47.657518
20742,success,FDMVHD-14441,,1,1,0,attachment,2025-08-30T01:46:48.142504,2025-08-30T01:46:48.142504
20744,success,FDMVHD-14443,,0,0,0,none,2025-08-30T01:46:48.174247,2025-08-30T01:46:48.174247
20746,success,FDMVHD-14445,,0,0,0,none,2025-08-30T01:46:49.454782,2025-08-30T01:46:49.454782
20749,success,FDMVHD-14448,,0,0,0,none,2025-08-30T01:46:50.825102,2025-08-30T01:46:50.825102
20747,success,FDMVHD-14446,,1,1,0,attachment,2025-08-30T01:46:50.907483,2025-08-30T01:46:50.907483
20745,success,FDMVHD-14444,,4,4,0,mixed,2025-08-30T01:46:51.504251,2025-08-30T01:46:51.504251
20748,success,FDMVHD-14447,,1,1,0,attachment,2025-08-30T01:46:51.658687,2025-08-30T01:46:51.658687
20752,success,FDMVHD-14451,,0,0,0,none,2025-08-30T01:46:52.310554,2025-08-30T01:46:52.310554
20751,success,FDMVHD-14450,,1,1,0,attachment,2025-08-30T01:46:52.722358,2025-08-30T01:46:52.722358
20753,success,FDMVHD-14452,,0,0,0,none,2025-08-30T01:46:52.755082,2025-08-30T01:46:52.755082
20754,success,FDMVHD-14453,,0,0,0,none,2025-08-30T01:46:53.174415,2025-08-30T01:46:53.174415
20750,success,FDMVHD-14449,,3,3,0,mixed,2025-08-30T01:46:53.821129,2025-08-30T01:46:53.821129
20755,success,FDMVHD-14454,,0,0,0,none,2025-08-30T01:46:54.210075,2025-08-30T01:46:54.210075
20757,success,FDMVHD-14456,,0,0,0,none,2025-08-30T01:46:54.730204,2025-08-30T01:46:54.730204
20756,success,FDMVHD-14455,,1,1,0,attachment,2025-08-30T01:46:55.163480,2025-08-30T01:46:55.163480
20758,success,FDMVHD-14457,,0,0,0,none,2025-08-30T01:46:55.363507,2025-08-30T01:46:55.363507
20760,success,FDMVHD-14459,,0,0,0,none,2025-08-30T01:46:56.260029,2025-08-30T01:46:56.260029
20762,success,FDMVHD-14460,,0,0,0,none,2025-08-30T01:46:56.836081,2025-08-30T01:46:56.836081
20759,success,FDMVHD-14458,,1,1,0,attachment,2025-08-30T01:46:56.934970,2025-08-30T01:46:56.934970
20763,success,FDMVHD-14461,,0,0,0,none,2025-08-30T01:46:57.330471,2025-08-30T01:46:57.330471
20764,success,FDMVHD-14462,,0,0,0,none,2025-08-30T01:46:57.909307,2025-08-30T01:46:57.909307
20766,success,FDMVHD-14464,,0,0,0,none,2025-08-30T01:46:59.088275,2025-08-30T01:46:59.088275
20770,success,FDMVHD-14465,,0,0,0,none,2025-08-30T01:46:59.404926,2025-08-30T01:46:59.404926
20774,success,FDMVHD-14469,,0,0,0,none,2025-08-30T01:47:01.360830,2025-08-30T01:47:01.360830
20773,success,FDMVHD-14468,,1,1,0,conversation,2025-08-30T01:47:02.405194,2025-08-30T01:47:02.405194
20775,success,FDMVHD-14470,,1,1,0,attachment,2025-08-30T01:47:02.738409,2025-08-30T01:47:02.738409
20765,success,FDMVHD-14463,,5,5,0,mixed,2025-08-30T01:47:03.797392,2025-08-30T01:47:03.797392
20776,success,FDMVHD-14471,,1,1,0,attachment,2025-08-30T01:47:03.877348,2025-08-30T01:47:03.877348
20778,success,FDMVHD-14473,,1,1,0,attachment,2025-08-30T01:47:05.291971,2025-08-30T01:47:05.291971
20777,success,FDMVHD-14472,,2,2,0,attachment,2025-08-30T01:47:05.651860,2025-08-30T01:47:05.651860
20771,success,FDMVHD-14466,,17,17,0,attachment,2025-08-30T01:47:05.874646,2025-08-30T01:47:05.874646
20789,success,FDMVHD-14477,,0,0,0,none,2025-08-30T01:47:05.937715,2025-08-30T01:47:05.937715
20779,success,FDMVHD-14474,,2,2,0,attachment,2025-08-30T01:47:06.125098,2025-08-30T01:47:06.125098
20787,success,FDMVHD-14475,,1,1,0,attachment,2025-08-30T01:47:06.429937,2025-08-30T01:47:06.429937
20772,success,FDMVHD-14467,,17,17,0,attachment,2025-08-30T01:47:06.741696,2025-08-30T01:47:06.741696
20788,success,FDMVHD-14476,,1,1,0,attachment,2025-08-30T01:47:06.961423,2025-08-30T01:47:06.961423
20792,success,FDMVHD-14480,,0,0,0,none,2025-08-30T01:47:07.823693,2025-08-30T01:47:07.823693
20794,success,FDMVHD-14482,,0,0,0,none,2025-08-30T01:47:08.908792,2025-08-30T01:47:08.908792
20791,success,FDMVHD-14479,,2,2,0,conversation,2025-08-30T01:47:09.213765,2025-08-30T01:47:09.213765
20796,success,FDMVHD-14483,,0,0,0,none,2025-08-30T01:47:09.302085,2025-08-30T01:47:09.302085
20790,success,FDMVHD-14478,,4,4,0,mixed,2025-08-30T01:47:10.111864,2025-08-30T01:47:10.111864
20798,success,FDMVHD-14485,,0,0,0,none,2025-08-30T01:47:10.320245,2025-08-30T01:47:10.320245
20797,success,FDMVHD-14484,,1,1,0,attachment,2025-08-30T01:47:10.886889,2025-08-30T01:47:10.886889
20800,success,FDMVHD-14487,,0,0,0,none,2025-08-30T01:47:11.258281,2025-08-30T01:47:11.258281
20801,success,FDMVHD-14488,,0,0,0,none,2025-08-30T01:47:12.043370,2025-08-30T01:47:12.043370
20803,success,FDMVHD-14489,,0,0,0,none,2025-08-30T01:47:12.424637,2025-08-30T01:47:12.424637
20804,success,FDMVHD-14490,,0,0,0,none,2025-08-30T01:47:13.084254,2025-08-30T01:47:13.084254
20799,success,FDMVHD-14486,,4,4,0,attachment,2025-08-30T01:47:13.375171,2025-08-30T01:47:13.375171
20793,success,FDMVHD-14481,,7,7,0,mixed,2025-08-30T01:47:13.456938,2025-08-30T01:47:13.456938
20806,success,FDMVHD-14492,,0,0,0,none,2025-08-30T01:47:14.007548,2025-08-30T01:47:14.007548
20805,success,FDMVHD-14491,,1,1,0,conversation,2025-08-30T01:47:14.373178,2025-08-30T01:47:14.373178
20807,success,FDMVHD-14493,,0,0,0,none,2025-08-30T01:47:14.758491,2025-08-30T01:47:14.758491
20808,success,FDMVHD-14494,,0,0,0,none,2025-08-30T01:47:15.095651,2025-08-30T01:47:15.095651
20809,success,FDMVHD-14495,,0,0,0,none,2025-08-30T01:47:15.453021,2025-08-30T01:47:15.453021
20810,success,FDMVHD-14496,,0,0,0,none,2025-08-30T01:47:15.769982,2025-08-30T01:47:15.769982
20811,success,FDMVHD-14497,,0,0,0,none,2025-08-30T01:47:16.582817,2025-08-30T01:47:16.582817
20812,success,FDMVHD-14498,,0,0,0,none,2025-08-30T01:47:17.016364,2025-08-30T01:47:17.016364
20814,success,FDMVHD-14500,,0,0,0,none,2025-08-30T01:47:17.974342,2025-08-30T01:47:17.974342
20847,success,FDMVHD-14501,,0,0,0,none,2025-08-30T01:47:18.420791,2025-08-30T01:47:18.420791
20848,success,FDMVHD-14502,,0,0,0,none,2025-08-30T01:47:18.972606,2025-08-30T01:47:18.972606
20850,success,FDMVHD-14504,,0,0,0,none,2025-08-30T01:47:20.099604,2025-08-30T01:47:20.099604
20851,success,FDMVHD-14505,,0,0,0,none,2025-08-30T01:47:20.342899,2025-08-30T01:47:20.342899
20849,success,FDMVHD-14503,,2,2,0,attachment,2025-08-30T01:47:20.635633,2025-08-30T01:47:20.635633
20856,success,FDMVHD-14506,,0,0,0,none,2025-08-30T01:47:21.060375,2025-08-30T01:47:21.060375
20858,success,FDMVHD-14508,,0,0,0,none,2025-08-30T01:47:21.938212,2025-08-30T01:47:21.938212
20857,success,FDMVHD-14507,,1,1,0,conversation,2025-08-30T01:47:22.437476,2025-08-30T01:47:22.437476
20813,success,FDMVHD-14499,,6,6,0,mixed,2025-08-30T01:47:22.649798,2025-08-30T01:47:22.649798
20860,success,FDMVHD-14510,,0,0,0,none,2025-08-30T01:47:23.105986,2025-08-30T01:47:23.105986
20861,success,FDMVHD-14511,,0,0,0,none,2025-08-30T01:47:23.553777,2025-08-30T01:47:23.553777
20859,success,FDMVHD-14509,,2,2,0,attachment,2025-08-30T01:47:23.733355,2025-08-30T01:47:23.733355
20863,success,FDMVHD-14513,,0,0,0,none,2025-08-30T01:47:24.738969,2025-08-30T01:47:24.738969
20864,success,FDMVHD-14514,,0,0,0,none,2025-08-30T01:47:25.648473,2025-08-30T01:47:25.648473
20862,success,FDMVHD-14512,,2,2,0,attachment,2025-08-30T01:47:25.901262,2025-08-30T01:47:25.901262
20868,success,FDMVHD-14518,,0,0,0,none,2025-08-30T01:47:27.687809,2025-08-30T01:47:27.687809
20865,success,FDMVHD-14515,,1,1,0,conversation,2025-08-30T01:47:27.925842,2025-08-30T01:47:27.925842
20869,success,FDMVHD-14519,,0,0,0,none,2025-08-30T01:47:28.125852,2025-08-30T01:47:28.125852
20870,success,FDMVHD-14520,,0,0,0,none,2025-08-30T01:47:28.311424,2025-08-30T01:47:28.311424
20871,success,FDMVHD-14521,,0,0,0,none,2025-08-30T01:47:29.022887,2025-08-30T01:47:29.022887
20866,success,FDMVHD-14516,,2,2,0,mixed,2025-08-30T01:47:29.098503,2025-08-30T01:47:29.098503
20867,success,FDMVHD-14517,,4,4,0,attachment,2025-08-30T01:47:29.301938,2025-08-30T01:47:29.301938
20872,success,FDMVHD-14522,,0,0,0,none,2025-08-30T01:47:29.376118,2025-08-30T01:47:29.376118
20873,success,FDMVHD-14523,,0,0,0,none,2025-08-30T01:47:29.802844,2025-08-30T01:47:29.802844
20874,success,FDMVHD-14524,,0,0,0,none,2025-08-30T01:47:30.329691,2025-08-30T01:47:30.329691
20875,success,FDMVHD-14525,,0,0,0,none,2025-08-30T01:47:30.725468,2025-08-30T01:47:30.725468
20876,success,FDMVHD-14526,,0,0,0,none,2025-08-30T01:47:31.240491,2025-08-30T01:47:31.240491
20877,success,FDMVHD-14527,,0,0,0,none,2025-08-30T01:47:31.742313,2025-08-30T01:47:31.742313
20878,success,FDMVHD-14528,,0,0,0,none,2025-08-30T01:47:32.191933,2025-08-30T01:47:32.191933
20886,success,FDMVHD-14531,,0,0,0,none,2025-08-30T01:47:33.706174,2025-08-30T01:47:33.706174
20887,success,FDMVHD-14532,,0,0,0,none,2025-08-30T01:47:34.131877,2025-08-30T01:47:34.131877
20879,success,FDMVHD-14529,,2,2,0,conversation,2025-08-30T01:47:34.387400,2025-08-30T01:47:34.387400
20931,success,FDMVHD-14533,,1,1,0,conversation,2025-08-30T01:47:35.585982,2025-08-30T01:47:35.585982
20933,success,FDMVHD-14535,,0,0,0,none,2025-08-30T01:47:35.805007,2025-08-30T01:47:35.805007
20935,success,FDMVHD-14536,,0,0,0,none,2025-08-30T01:47:36.352638,2025-08-30T01:47:36.352638
20880,success,FDMVHD-14530,,6,6,0,mixed,2025-08-30T01:47:36.535126,2025-08-30T01:47:36.535126
20938,success,FDMVHD-14538,,0,0,0,none,2025-08-30T01:47:37.436032,2025-08-30T01:47:37.436032
20940,success,FDMVHD-14540,,0,0,0,none,2025-08-30T01:47:38.412939,2025-08-30T01:47:38.412939
20936,success,FDMVHD-14537,,2,2,0,attachment,2025-08-30T01:47:38.644103,2025-08-30T01:47:38.644103
20941,success,FDMVHD-14541,,0,0,0,none,2025-08-30T01:47:38.827710,2025-08-30T01:47:38.827710
20932,success,FDMVHD-14534,,5,5,0,mixed,2025-08-30T01:47:39.247973,2025-08-30T01:47:39.247973
20942,success,FDMVHD-14542,,0,0,0,none,2025-08-30T01:47:39.442141,2025-08-30T01:47:39.442141
20939,success,FDMVHD-14539,,1,1,0,attachment,2025-08-30T01:47:39.784809,2025-08-30T01:47:39.784809
20944,success,FDMVHD-14544,,0,0,0,none,2025-08-30T01:47:40.374248,2025-08-30T01:47:40.374248
20945,success,FDMVHD-14545,,0,0,0,none,2025-08-30T01:47:40.897167,2025-08-30T01:47:40.897167
20948,success,FDMVHD-14547,,0,0,0,none,2025-08-30T01:47:41.933761,2025-08-30T01:47:41.933761
20943,success,FDMVHD-14543,,2,2,0,conversation,2025-08-30T01:47:42.272437,2025-08-30T01:47:42.272437
20947,success,FDMVHD-14546,,1,1,0,attachment,2025-08-30T01:47:42.306040,2025-08-30T01:47:42.306040
20949,success,FDMVHD-14548,,0,0,0,none,2025-08-30T01:47:42.415907,2025-08-30T01:47:42.415907
20950,success,FDMVHD-14549,,0,0,0,none,2025-08-30T01:47:43.173434,2025-08-30T01:47:43.173434
20954,success,FDMVHD-14550,,0,0,0,none,2025-08-30T01:47:43.584220,2025-08-30T01:47:43.584220
20955,success,FDMVHD-14551,,0,0,0,none,2025-08-30T01:47:44.443601,2025-08-30T01:47:44.443601
20957,success,FDMVHD-14553,,0,0,0,none,2025-08-30T01:47:45.014305,2025-08-30T01:47:45.014305
20959,success,FDMVHD-14555,,0,0,0,none,2025-08-30T01:47:45.926150,2025-08-30T01:47:45.926150
20956,success,FDMVHD-14552,,2,2,0,attachment,2025-08-30T01:47:46.523255,2025-08-30T01:47:46.523255
20960,success,FDMVHD-14556,,0,0,0,none,2025-08-30T01:47:46.605878,2025-08-30T01:47:46.605878
20961,success,FDMVHD-14557,,0,0,0,none,2025-08-30T01:47:47.290856,2025-08-30T01:47:47.290856
20962,success,FDMVHD-14558,,0,0,0,none,2025-08-30T01:47:47.667713,2025-08-30T01:47:47.667713
20963,success,FDMVHD-14559,,0,0,0,none,2025-08-30T01:47:48.118850,2025-08-30T01:47:48.118850
20958,success,FDMVHD-14554,,3,3,0,mixed,2025-08-30T01:47:48.155593,2025-08-30T01:47:48.155593
20964,success,FDMVHD-14560,,0,0,0,none,2025-08-30T01:47:48.661644,2025-08-30T01:47:48.661644
20966,success,FDMVHD-14561,,0,0,0,none,2025-08-30T01:47:49.047455,2025-08-30T01:47:49.047455
20968,success,FDMVHD-14563,,0,0,0,none,2025-08-30T01:47:50.015998,2025-08-30T01:47:50.015998
20967,success,FDMVHD-14562,,2,2,0,attachment,2025-08-30T01:47:50.988593,2025-08-30T01:47:50.988593
20970,success,FDMVHD-14565,,0,0,0,none,2025-08-30T01:47:51.110868,2025-08-30T01:47:51.110868
20971,success,FDMVHD-14566,,1,1,0,conversation,2025-08-30T01:47:52.558514,2025-08-30T01:47:52.558514
20973,success,FDMVHD-14568,,0,0,0,none,2025-08-30T01:47:52.607433,2025-08-30T01:47:52.607433
20974,success,FDMVHD-14569,,0,0,0,none,2025-08-30T01:47:53.115588,2025-08-30T01:47:53.115588
20975,success,FDMVHD-14570,,0,0,0,none,2025-08-30T01:47:53.643928,2025-08-30T01:47:53.643928
20976,success,FDMVHD-14571,,0,0,0,none,2025-08-30T01:47:54.629751,2025-08-30T01:47:54.629751
20977,success,FDMVHD-14572,,0,0,0,none,2025-08-30T01:47:55.000705,2025-08-30T01:47:55.000705
20978,success,FDMVHD-14573,,0,0,0,none,2025-08-30T01:47:55.162764,2025-08-30T01:47:55.162764
20979,success,FDMVHD-14574,,0,0,0,none,2025-08-30T01:47:55.880900,2025-08-30T01:47:55.880900
20972,success,FDMVHD-14567,,2,2,0,attachment,2025-08-30T01:47:56.012603,2025-08-30T01:47:56.012603
20980,success,FDMVHD-14575,,0,0,0,none,2025-08-30T01:47:56.766972,2025-08-30T01:47:56.766972
20983,success,FDMVHD-14577,,0,0,0,none,2025-08-30T01:47:57.308294,2025-08-30T01:47:57.308294
20981,success,FDMVHD-14576,,1,1,0,attachment,2025-08-30T01:47:58.087980,2025-08-30T01:47:58.087980
20986,success,FDMVHD-14578,,0,0,0,none,2025-08-30T01:47:58.321316,2025-08-30T01:47:58.321316
20987,success,FDMVHD-14579,,0,0,0,none,2025-08-30T01:47:58.495635,2025-08-30T01:47:58.495635
20988,success,FDMVHD-14580,,0,0,0,none,2025-08-30T01:47:58.895550,2025-08-30T01:47:58.895550
20991,success,FDMVHD-14582,,0,0,0,none,2025-08-30T01:47:59.609166,2025-08-30T01:47:59.609166
20969,success,FDMVHD-14564,,16,16,0,mixed,2025-08-30T01:48:00.246157,2025-08-30T01:48:00.246157
20995,success,FDMVHD-14584,,0,0,0,none,2025-08-30T01:48:00.835092,2025-08-30T01:48:00.835092
20990,success,FDMVHD-14581,,1,1,0,attachment,2025-08-30T01:48:01.178803,2025-08-30T01:48:01.178803
20996,success,FDMVHD-14585,,0,0,0,none,2025-08-30T01:48:01.244599,2025-08-30T01:48:01.244599
20998,success,FDMVHD-14587,,0,0,0,none,2025-08-30T01:48:02.230325,2025-08-30T01:48:02.230325
20992,success,FDMVHD-14583,,3,3,0,attachment,2025-08-30T01:48:02.289076,2025-08-30T01:48:02.289076
20999,success,FDMVHD-14588,,0,0,0,none,2025-08-30T01:48:02.794976,2025-08-30T01:48:02.794976
20997,success,FDMVHD-14586,,1,1,0,attachment,2025-08-30T01:48:02.981527,2025-08-30T01:48:02.981527
21000,success,FDMVHD-14589,,1,1,0,conversation,2025-08-30T01:48:04.110910,2025-08-30T01:48:04.110910
21002,success,FDMVHD-14591,,0,0,0,none,2025-08-30T01:48:04.310318,2025-08-30T01:48:04.310318
