ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
19867,success,FTJM-45136,,2,2,0,attachment,2025-08-25T20:45:20.235947,2025-08-25T20:45:20.235947
19901,success,FTJM-45141,,0,0,0,none,2025-08-25T20:45:20.434930,2025-08-25T20:45:20.434930
19902,success,FTJM-45142,,0,0,0,none,2025-08-25T20:45:20.504565,2025-08-25T20:45:20.504565
19903,success,FTJM-45144,,0,0,0,none,2025-08-25T20:45:22.322496,2025-08-25T20:45:22.322496
19907,success,FTJM-45146,,0,0,0,none,2025-08-25T20:45:22.874298,2025-08-25T20:45:22.874298
19909,success,FTJM-45147,,0,0,0,none,2025-08-25T20:45:23.161868,2025-08-25T20:45:23.161868
19910,success,FTJM-45148,,0,0,0,none,2025-08-25T20:45:23.639630,2025-08-25T20:45:23.639630
19879,success,FTJM-45139,,4,4,0,attachment,2025-08-25T20:45:23.956154,2025-08-25T20:45:23.956154
19900,success,FTJM-45140,,8,8,0,attachment,2025-08-25T20:45:24.152005,2025-08-25T20:45:24.152005
19906,success,FTJM-45145,,2,2,0,attachment,2025-08-25T20:45:24.444747,2025-08-25T20:45:24.444747
19912,success,FTJM-45149,,0,0,0,none,2025-08-25T20:45:24.573138,2025-08-25T20:45:24.573138
19915,success,FTJM-45150,,0,0,0,none,2025-08-25T20:45:24.797300,2025-08-25T20:45:24.797300
19916,success,FTJM-45151,,0,0,0,none,2025-08-25T20:45:25.198411,2025-08-25T20:45:25.198411
19904,success,FTJM-45143,,5,5,0,attachment,2025-08-25T20:45:26.797123,2025-08-25T20:45:26.797123
19917,success,FTJM-45152,,1,1,0,attachment,2025-08-25T20:45:27.465085,2025-08-25T20:45:27.465085
19918,success,FTJM-45153,,1,1,0,attachment,2025-08-25T20:45:28.588851,2025-08-25T20:45:28.588851
19923,success,FTJM-45157,,0,0,0,none,2025-08-25T20:45:28.846833,2025-08-25T20:45:28.846833
19919,success,FTJM-45154,,1,1,0,attachment,2025-08-25T20:45:29.707305,2025-08-25T20:45:29.707305
19924,success,FTJM-45158,,0,0,0,none,2025-08-25T20:45:29.803368,2025-08-25T20:45:29.803368
19925,success,FTJM-45159,,0,0,0,none,2025-08-25T20:45:30.212916,2025-08-25T20:45:30.212916
19922,success,FTJM-45156,,1,1,0,attachment,2025-08-25T20:45:30.824601,2025-08-25T20:45:30.824601
19926,success,FTJM-45160,,0,0,0,none,2025-08-25T20:45:31.273231,2025-08-25T20:45:31.273231
19927,success,FTJM-45162,,0,0,0,none,2025-08-25T20:45:32.143497,2025-08-25T20:45:32.143497
19928,success,FTJM-45161,,0,0,0,none,2025-08-25T20:45:32.203199,2025-08-25T20:45:32.203199
19929,success,FTJM-45163,,0,0,0,none,2025-08-25T20:45:32.350584,2025-08-25T20:45:32.350584
19931,success,FTJM-45165,,0,0,0,none,2025-08-25T20:45:32.937482,2025-08-25T20:45:32.937482
19932,success,FTJM-45166,,0,0,0,none,2025-08-25T20:45:33.641966,2025-08-25T20:45:33.641966
19930,success,FTJM-45164,,2,2,0,conversation,2025-08-25T20:45:34.328125,2025-08-25T20:45:34.328125
19921,success,FTJM-45155,,10,10,0,mixed,2025-08-25T20:45:34.544884,2025-08-25T20:45:34.544884
19936,success,FTJM-45169,,0,0,0,none,2025-08-25T20:45:35.109419,2025-08-25T20:45:35.109419
19937,success,FTJM-45170,,0,0,0,none,2025-08-25T20:45:35.462286,2025-08-25T20:45:35.462286
19939,success,FTJM-45172,,0,0,0,none,2025-08-25T20:45:36.536823,2025-08-25T20:45:36.536823
19938,success,FTJM-45171,,1,1,0,attachment,2025-08-25T20:45:37.138732,2025-08-25T20:45:37.138732
19941,success,FTJM-45174,,0,0,0,none,2025-08-25T20:45:37.755065,2025-08-25T20:45:37.755065
19942,success,FTJM-45175,,0,0,0,none,2025-08-25T20:45:37.819758,2025-08-25T20:45:37.819758
19940,success,FTJM-45173,,2,2,0,attachment,2025-08-25T20:45:38.254908,2025-08-25T20:45:38.254908
19943,success,FTJM-45176,,0,0,0,none,2025-08-25T20:45:38.373325,2025-08-25T20:45:38.373325
19945,success,FTJM-45178,,0,0,0,none,2025-08-25T20:45:39.700991,2025-08-25T20:45:39.700991
19934,success,FTJM-45167,,17,17,0,attachment,2025-08-25T20:45:39.871134,2025-08-25T20:45:39.871134
19947,success,FTJM-45180,,0,0,0,none,2025-08-25T20:45:40.471875,2025-08-25T20:45:40.471875
19948,success,FTJM-45181,,0,0,0,none,2025-08-25T20:45:41.059532,2025-08-25T20:45:41.059532
19935,success,FTJM-45168,,17,17,0,attachment,2025-08-25T20:45:41.235830,2025-08-25T20:45:41.235830
20022,success,FTJM-45182,,0,0,0,none,2025-08-25T20:45:41.579649,2025-08-25T20:45:41.579649
19946,success,FTJM-45179,,2,2,0,mixed,2025-08-25T20:45:41.774822,2025-08-25T20:45:41.774822
20023,success,FTJM-45183,,0,0,0,none,2025-08-25T20:45:41.943912,2025-08-25T20:45:41.943912
20024,success,FTJM-45184,,0,0,0,attachment,2025-08-25T20:45:42.673331,2025-08-25T20:45:42.673331
20025,success,FTJM-45185,,0,0,0,none,2025-08-25T20:45:43.303974,2025-08-25T20:45:43.303974
20026,success,FTJM-45186,,0,0,0,none,2025-08-25T20:45:43.873902,2025-08-25T20:45:43.873902
20027,success,FTJM-45187,,0,0,0,none,2025-08-25T20:45:43.944617,2025-08-25T20:45:43.944617
19944,success,FTJM-45177,,6,6,0,mixed,2025-08-25T20:45:44.207930,2025-08-25T20:45:44.207930
20030,success,FTJM-45189,,0,0,0,none,2025-08-25T20:45:45.645128,2025-08-25T20:45:45.645128
20032,success,FTJM-45191,,0,0,0,none,2025-08-25T20:45:46.040051,2025-08-25T20:45:46.040051
20029,success,FTJM-45188,,1,1,0,attachment,2025-08-25T20:45:46.265061,2025-08-25T20:45:46.265061
20033,success,FTJM-45192,,0,0,0,none,2025-08-25T20:45:46.600187,2025-08-25T20:45:46.600187
20031,success,FTJM-45190,,2,2,0,attachment,2025-08-25T20:45:47.054294,2025-08-25T20:45:47.054294
20039,success,FTJM-45193,,0,0,0,none,2025-08-25T20:45:47.139935,2025-08-25T20:45:47.139935
20040,success,FTJM-45194,,0,0,0,none,2025-08-25T20:45:47.669604,2025-08-25T20:45:47.669604
20041,success,FTJM-45195,,0,0,0,none,2025-08-25T20:45:48.238031,2025-08-25T20:45:48.238031
20042,success,FTJM-45196,,0,0,0,none,2025-08-25T20:45:48.437098,2025-08-25T20:45:48.437098
20043,success,FTJM-45197,,0,0,0,none,2025-08-25T20:45:48.938934,2025-08-25T20:45:48.938934
20046,success,FTJM-45200,,0,0,0,none,2025-08-25T20:45:50.482362,2025-08-25T20:45:50.482362
20047,success,FTJM-45201,,0,0,0,none,2025-08-25T20:45:50.953775,2025-08-25T20:45:50.953775
20048,success,FTJM-45202,,0,0,0,none,2025-08-25T20:45:51.383096,2025-08-25T20:45:51.383096
20045,success,FTJM-45199,,2,2,0,mixed,2025-08-25T20:45:51.677905,2025-08-25T20:45:51.677905
20044,success,FTJM-45198,,3,3,0,attachment,2025-08-25T20:45:51.858098,2025-08-25T20:45:51.858098
20049,success,FTJM-45203,,0,0,0,none,2025-08-25T20:45:52.046077,2025-08-25T20:45:52.046077
20052,success,FTJM-45205,,0,0,0,none,2025-08-25T20:45:52.965338,2025-08-25T20:45:52.965338
20051,success,FTJM-45204,,1,1,0,attachment,2025-08-25T20:45:53.495018,2025-08-25T20:45:53.495018
20058,success,FTJM-45206,,0,0,0,none,2025-08-25T20:45:53.722288,2025-08-25T20:45:53.722288
20062,success,FTJM-45208,,0,0,0,none,2025-08-25T20:45:54.647056,2025-08-25T20:45:54.647056
20064,success,FTJM-45210,,0,0,0,none,2025-08-25T20:45:55.681333,2025-08-25T20:45:55.681333
20065,success,FTJM-45211,,0,0,0,none,2025-08-25T20:45:56.319168,2025-08-25T20:45:56.319168
20066,success,FTJM-45212,,0,0,0,none,2025-08-25T20:45:57.036774,2025-08-25T20:45:57.036774
20067,success,FTJM-45213,,0,0,0,none,2025-08-25T20:45:57.526510,2025-08-25T20:45:57.526510
20068,success,FTJM-45214,,0,0,0,none,2025-08-25T20:45:57.626241,2025-08-25T20:45:57.626241
20070,success,FTJM-45216,,0,0,0,none,2025-08-25T20:45:59.037940,2025-08-25T20:45:59.037940
20071,success,FTJM-45217,,0,0,0,none,2025-08-25T20:45:59.081117,2025-08-25T20:45:59.081117
20072,success,FTJM-45218,,0,0,0,none,2025-08-25T20:45:59.612969,2025-08-25T20:45:59.612969
20074,success,FTJM-45220,,0,0,0,none,2025-08-25T20:46:00.800733,2025-08-25T20:46:00.800733
20069,success,FTJM-45215,,2,2,0,attachment,2025-08-25T20:46:01.101753,2025-08-25T20:46:01.101753
20078,success,FTJM-45221,,0,0,0,none,2025-08-25T20:46:01.404439,2025-08-25T20:46:01.404439
20073,success,FTJM-45219,,2,2,0,attachment,2025-08-25T20:46:02.635491,2025-08-25T20:46:02.635491
20080,success,FTJM-45224,,0,0,0,none,2025-08-25T20:46:02.785537,2025-08-25T20:46:02.785537
20081,success,FTJM-45225,,0,0,0,none,2025-08-25T20:46:07.324185,2025-08-25T20:46:07.324185
20079,success,FTJM-45223,,2,2,0,attachment,2025-08-25T20:46:07.358073,2025-08-25T20:46:07.358073
20086,success,FTJM-45228,,0,0,0,none,2025-08-25T20:46:08.684064,2025-08-25T20:46:08.684064
20085,success,FTJM-45227,,0,0,0,none,2025-08-25T20:46:08.728938,2025-08-25T20:46:08.728938
20076,success,FTJM-45222,,4,4,0,mixed,2025-08-25T20:46:09.822350,2025-08-25T20:46:09.822350
20089,success,FTJM-45232,,0,0,0,none,2025-08-25T20:46:10.062637,2025-08-25T20:46:10.062637
20083,success,FTJM-45229,,1,1,0,attachment,2025-08-25T20:46:10.430641,2025-08-25T20:46:10.430641
20088,success,FTJM-45231,,1,1,0,conversation,2025-08-25T20:46:10.488774,2025-08-25T20:46:10.488774
20091,success,FTJM-45234,,0,0,0,none,2025-08-25T20:46:11.162344,2025-08-25T20:46:11.162344
20092,success,FTJM-45235,,0,0,0,none,2025-08-25T20:46:11.843268,2025-08-25T20:46:11.843268
20082,success,FTJM-45226,,3,3,0,conversation,2025-08-25T20:46:11.976797,2025-08-25T20:46:11.976797
20090,success,FTJM-45233,,1,1,0,attachment,2025-08-25T20:46:12.059510,2025-08-25T20:46:12.059510
20094,success,FTJM-45236,,0,0,0,none,2025-08-25T20:46:12.286154,2025-08-25T20:46:12.286154
20095,success,FTJM-45237,,0,0,0,none,2025-08-25T20:46:12.612901,2025-08-25T20:46:12.612901
20087,success,FTJM-45230,,2,2,0,attachment,2025-08-25T20:46:12.714676,2025-08-25T20:46:12.714676
20097,success,FTJM-45238,,0,0,0,none,2025-08-25T20:46:13.268188,2025-08-25T20:46:13.268188
20098,success,FTJM-45239,,0,0,0,none,2025-08-25T20:46:13.641425,2025-08-25T20:46:13.641425
20099,success,FTJM-45240,,0,0,0,none,2025-08-25T20:46:14.543419,2025-08-25T20:46:14.543419
20101,success,FTJM-45242,,0,0,0,none,2025-08-25T20:46:15.386555,2025-08-25T20:46:15.386555
20102,success,FTJM-45243,,0,0,0,none,2025-08-25T20:46:15.963570,2025-08-25T20:46:15.963570
20103,success,FTJM-45244,,0,0,0,none,2025-08-25T20:46:16.215833,2025-08-25T20:46:16.215833
20104,success,FTJM-45245,,0,0,0,none,2025-08-25T20:46:16.864696,2025-08-25T20:46:16.864696
20105,success,FTJM-45246,,0,0,0,none,2025-08-25T20:46:17.418939,2025-08-25T20:46:17.418939
20100,success,FTJM-45241,,2,2,0,attachment,2025-08-25T20:46:17.735783,2025-08-25T20:46:17.735783
20106,success,FTJM-45247,,0,0,0,none,2025-08-25T20:46:17.787177,2025-08-25T20:46:17.787177
20107,success,FTJM-45248,,0,0,0,none,2025-08-25T20:46:18.134354,2025-08-25T20:46:18.134354
20109,success,FTJM-45250,,0,0,0,none,2025-08-25T20:46:19.259718,2025-08-25T20:46:19.259718
20112,success,FTJM-45252,,0,0,0,none,2025-08-25T20:46:20.717358,2025-08-25T20:46:20.717358
20110,success,FTJM-45251,,1,1,0,conversation,2025-08-25T20:46:20.803810,2025-08-25T20:46:20.803810
20108,success,FTJM-45249,,2,2,0,conversation,2025-08-25T20:46:20.864645,2025-08-25T20:46:20.864645
20111,success,FTJM-45253,,0,0,0,none,2025-08-25T20:46:21.062501,2025-08-25T20:46:21.062501
20113,success,FTJM-45254,,0,0,0,none,2025-08-25T20:46:21.561892,2025-08-25T20:46:21.561892
20114,success,FTJM-45255,,0,0,0,none,2025-08-25T20:46:21.691118,2025-08-25T20:46:21.691118
20116,success,FTJM-45257,,0,0,0,none,2025-08-25T20:46:22.947405,2025-08-25T20:46:22.947405
20115,success,FTJM-45256,,1,1,0,attachment,2025-08-25T20:46:23.752525,2025-08-25T20:46:23.752525
20118,success,FTJM-45259,,0,0,0,none,2025-08-25T20:46:23.949237,2025-08-25T20:46:23.949237
20119,success,FTJM-45260,,0,0,0,none,2025-08-25T20:46:24.500981,2025-08-25T20:46:24.500981
20120,success,FTJM-45261,,0,0,0,none,2025-08-25T20:46:24.816850,2025-08-25T20:46:24.816850
20117,success,FTJM-45258,,1,1,0,conversation,2025-08-25T20:46:24.975554,2025-08-25T20:46:24.975554
20121,success,FTJM-45262,,0,0,0,none,2025-08-25T20:46:25.400258,2025-08-25T20:46:25.400258
20122,success,FTJM-45263,,0,0,0,none,2025-08-25T20:46:25.952564,2025-08-25T20:46:25.952564
20123,success,FTJM-45264,,0,0,0,none,2025-08-25T20:46:26.570035,2025-08-25T20:46:26.570035
20125,success,FTJM-45266,,0,0,0,none,2025-08-25T20:46:27.246732,2025-08-25T20:46:27.246732
20124,success,FTJM-45265,,2,2,0,attachment,2025-08-25T20:46:28.248014,2025-08-25T20:46:28.248014
20134,success,FTJM-45270,,0,0,0,none,2025-08-25T20:46:29.278851,2025-08-25T20:46:29.278851
20135,success,FTJM-45271,,0,0,0,none,2025-08-25T20:46:29.869204,2025-08-25T20:46:29.869204
20137,success,FTJM-45272,,0,0,0,none,2025-08-25T20:46:30.536909,2025-08-25T20:46:30.536909
20132,success,FTJM-45268,,2,2,0,attachment,2025-08-25T20:46:30.600805,2025-08-25T20:46:30.600805
20138,success,FTJM-45273,,0,0,0,none,2025-08-25T20:46:30.958757,2025-08-25T20:46:30.958757
20140,success,FTJM-45275,,0,0,0,none,2025-08-25T20:46:31.918935,2025-08-25T20:46:31.918935
20139,success,FTJM-45274,,1,1,0,conversation,2025-08-25T20:46:32.462568,2025-08-25T20:46:32.462568
20141,success,FTJM-45276,,0,0,0,none,2025-08-25T20:46:32.508520,2025-08-25T20:46:32.508520
20131,success,FTJM-45267,,7,7,0,mixed,2025-08-25T20:46:32.598062,2025-08-25T20:46:32.598062
20142,success,FTJM-45277,,0,0,0,none,2025-08-25T20:46:32.748935,2025-08-25T20:46:32.748935
20133,success,FTJM-45269,,6,6,0,mixed,2025-08-25T20:46:33.274154,2025-08-25T20:46:33.274154
20143,success,FTJM-45278,,0,0,0,none,2025-08-25T20:46:33.392754,2025-08-25T20:46:33.392754
20144,success,FTJM-45279,,0,0,0,none,2025-08-25T20:46:33.834020,2025-08-25T20:46:33.834020
20145,success,FTJM-45280,,0,0,0,none,2025-08-25T20:46:34.435996,2025-08-25T20:46:34.435996
20147,success,FTJM-45281,,0,0,0,none,2025-08-25T20:46:34.932907,2025-08-25T20:46:34.932907
20146,success,FTJM-45282,,0,0,0,none,2025-08-25T20:46:35.276617,2025-08-25T20:46:35.276617
20148,success,FTJM-45283,,0,0,0,none,2025-08-25T20:46:35.683680,2025-08-25T20:46:35.683680
20149,success,FTJM-45284,,0,0,0,none,2025-08-25T20:46:36.243128,2025-08-25T20:46:36.243128
20150,success,FTJM-45285,,0,0,0,none,2025-08-25T20:46:36.738720,2025-08-25T20:46:36.738720
20151,success,FTJM-45286,,0,0,0,none,2025-08-25T20:46:37.355000,2025-08-25T20:46:37.355000
20152,success,FTJM-45287,,0,0,0,none,2025-08-25T20:46:37.656112,2025-08-25T20:46:37.656112
20154,success,FTJM-45289,,0,0,0,none,2025-08-25T20:46:38.710216,2025-08-25T20:46:38.710216
20153,success,FTJM-45288,,2,2,0,conversation,2025-08-25T20:46:39.856882,2025-08-25T20:46:39.856882
20158,success,FTJM-45293,,0,0,0,none,2025-08-25T20:46:41.014159,2025-08-25T20:46:41.014159
20159,success,FTJM-45294,,1,1,0,attachment,2025-08-25T20:46:42.283742,2025-08-25T20:46:42.283742
20161,success,FTJM-45296,,0,0,0,none,2025-08-25T20:46:42.634906,2025-08-25T20:46:42.634906
20162,success,FTJM-45297,,0,0,0,none,2025-08-25T20:46:42.863280,2025-08-25T20:46:42.863280
20164,success,FTJM-45299,,0,0,0,none,2025-08-25T20:46:43.949975,2025-08-25T20:46:43.949975
20157,success,FTJM-45292,,6,6,0,attachment,2025-08-25T20:46:44.183270,2025-08-25T20:46:44.183270
20170,success,FTJM-45300,,0,0,0,none,2025-08-25T20:46:44.350906,2025-08-25T20:46:44.350906
20156,success,FTJM-45291,,6,6,0,attachment,2025-08-25T20:46:44.474357,2025-08-25T20:46:44.474357
20181,success,FTJM-45302,,0,0,0,none,2025-08-25T20:46:45.651199,2025-08-25T20:46:45.651199
20184,success,FTJM-45305,,0,0,0,none,2025-08-25T20:46:47.137255,2025-08-25T20:46:47.137255
20185,success,FTJM-45306,,0,0,0,none,2025-08-25T20:46:47.693140,2025-08-25T20:46:47.693140
20180,success,FTJM-45301,,5,5,0,mixed,2025-08-25T20:46:48.785534,2025-08-25T20:46:48.785534
20183,success,FTJM-45304,,3,3,0,attachment,2025-08-25T20:46:49.143024,2025-08-25T20:46:49.143024
20189,success,FTJM-45310,,0,0,0,none,2025-08-25T20:46:49.784256,2025-08-25T20:46:49.784256
20195,success,FTJM-45312,,0,0,0,none,2025-08-25T20:46:50.468171,2025-08-25T20:46:50.468171
20187,success,FTJM-45308,,1,1,0,conversation,2025-08-25T20:46:50.698844,2025-08-25T20:46:50.698844
20186,success,FTJM-45307,,4,4,0,conversation,2025-08-25T20:46:50.737088,2025-08-25T20:46:50.737088
20188,success,FTJM-45309,,1,1,0,attachment,2025-08-25T20:46:51.075086,2025-08-25T20:46:51.075086
20196,success,FTJM-45313,,0,0,0,none,2025-08-25T20:46:51.320253,2025-08-25T20:46:51.320253
20197,success,FTJM-45314,,0,0,0,none,2025-08-25T20:46:51.665893,2025-08-25T20:46:51.665893
20182,success,FTJM-45303,,1,1,0,conversation,2025-08-25T20:46:52.038615,2025-08-25T20:46:52.038615
20190,success,FTJM-45311,,3,3,0,attachment,2025-08-25T20:46:52.302005,2025-08-25T20:46:52.302005
20202,success,FTJM-45318,,0,0,0,none,2025-08-25T20:46:53.677358,2025-08-25T20:46:53.677358
20200,success,FTJM-45316,,1,1,0,attachment,2025-08-25T20:46:53.765192,2025-08-25T20:46:53.765192
20199,success,FTJM-45315,,1,1,0,attachment,2025-08-25T20:46:53.964237,2025-08-25T20:46:53.964237
20203,success,FTJM-45319,,0,0,0,none,2025-08-25T20:46:54.293847,2025-08-25T20:46:54.293847
20201,success,FTJM-45317,,1,1,0,attachment,2025-08-25T20:46:54.865796,2025-08-25T20:46:54.865796
20205,success,FTJM-45321,,0,0,0,none,2025-08-25T20:46:55.378137,2025-08-25T20:46:55.378137
20204,success,FTJM-45320,,1,1,0,attachment,2025-08-25T20:46:56.326419,2025-08-25T20:46:56.326419
20207,success,FTJM-45323,,0,0,0,none,2025-08-25T20:46:56.584039,2025-08-25T20:46:56.584039
20211,success,FTJM-45326,,0,0,0,none,2025-08-25T20:46:57.789242,2025-08-25T20:46:57.789242
20206,success,FTJM-45322,,2,2,0,conversation,2025-08-25T20:46:57.847344,2025-08-25T20:46:57.847344
20209,success,FTJM-45324,,1,1,0,conversation,2025-08-25T20:46:58.008496,2025-08-25T20:46:58.008496
20213,success,FTJM-45328,,0,0,0,none,2025-08-25T20:46:58.783265,2025-08-25T20:46:58.783265
20210,success,FTJM-45325,,4,4,0,conversation,2025-08-25T20:46:58.870959,2025-08-25T20:46:58.870959
20223,success,FTJM-45329,,0,0,0,none,2025-08-25T20:46:59.205648,2025-08-25T20:46:59.205648
20212,success,FTJM-45327,,1,1,0,attachment,2025-08-25T20:46:59.252566,2025-08-25T20:46:59.252566
20225,success,FTJM-45331,,0,0,0,none,2025-08-25T20:47:00.439475,2025-08-25T20:47:00.439475
20227,success,FTJM-45333,,0,0,0,none,2025-08-25T20:47:01.341243,2025-08-25T20:47:01.341243
20224,success,FTJM-45330,,1,1,0,attachment,2025-08-25T20:47:01.385372,2025-08-25T20:47:01.385372
20228,success,FTJM-45334,,0,0,0,none,2025-08-25T20:47:01.814665,2025-08-25T20:47:01.814665
20229,success,FTJM-45335,,0,0,0,none,2025-08-25T20:47:02.458199,2025-08-25T20:47:02.458199
20226,success,FTJM-45332,,1,1,0,conversation,2025-08-25T20:47:02.505575,2025-08-25T20:47:02.505575
20244,success,FTJM-45337,,0,0,0,none,2025-08-25T20:47:03.474561,2025-08-25T20:47:03.474561
20245,success,FTJM-45338,,0,0,0,none,2025-08-25T20:47:03.857550,2025-08-25T20:47:03.857550
20243,success,FTJM-45336,,2,2,0,attachment,2025-08-25T20:47:05.818416,2025-08-25T20:47:05.818416
20248,success,FTJM-45340,,1,1,0,attachment,2025-08-25T20:47:06.335131,2025-08-25T20:47:06.335131
20247,success,FTJM-45339,,2,2,0,attachment,2025-08-25T20:47:06.854974,2025-08-25T20:47:06.854974
20249,success,FTJM-45341,,1,1,0,attachment,2025-08-25T20:47:07.202283,2025-08-25T20:47:07.202283
20250,success,FTJM-45342,,2,2,0,attachment,2025-08-25T20:47:07.428783,2025-08-25T20:47:07.428783
20251,success,FTJM-45343,,1,1,0,conversation,2025-08-25T20:47:07.658470,2025-08-25T20:47:07.658470
20254,success,FTJM-45346,,0,0,0,none,2025-08-25T20:47:07.746926,2025-08-25T20:47:07.746926
20256,success,FTJM-45348,,0,0,0,none,2025-08-25T20:47:08.954845,2025-08-25T20:47:08.954845
20257,success,FTJM-45349,,0,0,0,none,2025-08-25T20:47:09.431509,2025-08-25T20:47:09.431509
20253,success,FTJM-45345,,2,2,0,mixed,2025-08-25T20:47:09.879210,2025-08-25T20:47:09.879210
20252,success,FTJM-45344,,2,2,0,attachment,2025-08-25T20:47:09.973205,2025-08-25T20:47:09.973205
20261,success,FTJM-45352,,0,0,0,none,2025-08-25T20:47:10.897128,2025-08-25T20:47:10.897128
20258,success,FTJM-45350,,1,1,0,attachment,2025-08-25T20:47:11.176332,2025-08-25T20:47:11.176332
20262,success,FTJM-45353,,0,0,0,none,2025-08-25T20:47:11.514190,2025-08-25T20:47:11.514190
20264,success,FTJM-45355,,0,0,0,none,2025-08-25T20:47:12.399103,2025-08-25T20:47:12.399103
20265,success,FTJM-45356,,1,1,0,conversation,2025-08-25T20:47:14.319589,2025-08-25T20:47:14.319589
20270,success,FTJM-45360,,0,0,0,none,2025-08-25T20:47:14.996496,2025-08-25T20:47:14.996496
20267,success,FTJM-45357,,2,2,0,mixed,2025-08-25T20:47:15.935428,2025-08-25T20:47:15.935428
20275,success,FTJM-45362,,0,0,0,none,2025-08-25T20:47:16.317797,2025-08-25T20:47:16.317797
20272,success,FTJM-45361,,1,1,0,conversation,2025-08-25T20:47:16.545336,2025-08-25T20:47:16.545336
20268,success,FTJM-45358,,4,4,0,mixed,2025-08-25T20:47:16.946294,2025-08-25T20:47:16.946294
20276,success,FTJM-45363,,0,0,0,none,2025-08-25T20:47:17.083479,2025-08-25T20:47:17.083479
20269,success,FTJM-45359,,5,5,0,attachment,2025-08-25T20:47:17.560838,2025-08-25T20:47:17.560838
20280,success,FTJM-45366,,0,0,0,none,2025-08-25T20:47:18.807103,2025-08-25T20:47:18.807103
20282,success,FTJM-45368,,0,0,0,none,2025-08-25T20:47:19.971196,2025-08-25T20:47:19.971196
20285,success,FTJM-45369,,0,0,0,none,2025-08-25T20:47:20.147358,2025-08-25T20:47:20.147358
20283,success,FTJM-45370,,0,0,0,none,2025-08-25T20:47:20.889563,2025-08-25T20:47:20.889563
20286,success,FTJM-45371,,0,0,0,none,2025-08-25T20:47:21.033762,2025-08-25T20:47:21.033762
20278,success,FTJM-45364,,2,2,0,mixed,2025-08-25T20:47:21.518670,2025-08-25T20:47:21.518670
